step,ancien,nouveau,raison,score_ancien,score_nouveau
7006,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
7028,KNN_ADWIN,SGD,bandit,1.0,0.9989
7029,SGD,KNN_ADWIN,bandit,0.9989,1.0
7030,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
7031,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
7033,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
7034,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
7039,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
7040,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
7062,KNN_ADWIN,SGD,bandit,1.0,0.9989
7063,SGD,KNN_ADWIN,bandit,0.9989,1.0
7075,KNN_ADWIN,SGD,bandit,1.0,0.9989
7076,SGD,HoeffdingTree,bandit,0.9989,0.9996
7077,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
7087,KNN_ADWIN,SGD,bandit,1.0,0.9989
7088,SGD,KNN_ADWIN,bandit,0.9989,1.0
7091,KNN_ADWIN,SGD,bandit,1.0,0.9989
7092,SGD,KNN_ADWIN,bandit,0.9989,1.0
7096,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
7098,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
7113,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
7114,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
7115,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
7116,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
7133,KNN_ADWIN,SGD,bandit,1.0,0.9989
7134,SGD,KNN_ADWIN,bandit,0.9989,1.0
7143,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
7144,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
7173,KNN_ADWIN,SGD,bandit,1.0,0.9989
7174,SGD,KNN_ADWIN,bandit,0.9989,1.0
7185,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
7187,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
7197,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
7198,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
7203,KNN_ADWIN,SGD,bandit,1.0,0.9989
7204,SGD,KNN_ADWIN,bandit,0.9989,1.0
7231,KNN_ADWIN,SGD,bandit,1.0,0.999
7232,SGD,HoeffdingTree,bandit,0.999,0.9996
7233,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
7239,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
7240,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
7252,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
7253,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
7257,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
7258,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
7295,KNN_ADWIN,SGD,bandit,1.0,0.999
7296,SGD,KNN_ADWIN,bandit,0.999,1.0
7300,KNN_ADWIN,SGD,bandit,1.0,0.999
7301,SGD,KNN_ADWIN,bandit,0.999,1.0
7307,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9996
7308,HoeffdingTree,KNN_ADWIN,bandit,0.9996,1.0
7358,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
7359,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7370,KNN_ADWIN,SGD,bandit,1.0,0.9986
7371,SGD,KNN_ADWIN,bandit,0.9986,1.0
7379,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
7380,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7396,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
7397,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7403,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
7404,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7407,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
7408,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7410,KNN_ADWIN,SGD,bandit,1.0,0.9986
7411,SGD,KNN_ADWIN,bandit,0.9986,1.0
7440,KNN_ADWIN,SGD,bandit,1.0,0.9986
7441,SGD,KNN_ADWIN,bandit,0.9986,1.0
7455,KNN_ADWIN,SGD,bandit,1.0,0.9986
7456,SGD,KNN_ADWIN,bandit,0.9986,1.0
7462,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
7463,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7484,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
7485,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7489,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
7490,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7520,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
7521,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7540,KNN_ADWIN,SGD,bandit,1.0,0.9986
7542,SGD,KNN_ADWIN,bandit,0.9986,1.0
7544,KNN_ADWIN,SGD,bandit,1.0,0.9986
7545,SGD,HoeffdingTree,bandit,0.9986,0.9994
7546,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7553,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
7554,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7575,KNN_ADWIN,SGD,bandit,1.0,0.9986
7576,SGD,KNN_ADWIN,bandit,0.9986,1.0
7577,KNN_ADWIN,SGD,bandit,1.0,0.9986
7578,SGD,HoeffdingTree,bandit,0.9986,0.9994
7579,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7585,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
7586,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7614,KNN_ADWIN,SGD,bandit,1.0,0.9986
7615,SGD,KNN_ADWIN,bandit,0.9986,1.0
7633,KNN_ADWIN,SGD,bandit,1.0,0.9986
7634,SGD,KNN_ADWIN,bandit,0.9986,1.0
7637,KNN_ADWIN,SGD,bandit,1.0,0.9986
7638,SGD,KNN_ADWIN,bandit,0.9986,1.0
7658,KNN_ADWIN,SGD,bandit,1.0,0.9987
7659,SGD,KNN_ADWIN,bandit,0.9987,1.0
7662,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
7663,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7671,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
7672,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7675,KNN_ADWIN,SGD,bandit,1.0,0.9987
7676,SGD,KNN_ADWIN,bandit,0.9987,1.0
7689,KNN_ADWIN,SGD,bandit,1.0,0.9987
7690,SGD,KNN_ADWIN,bandit,0.9987,1.0
7725,KNN_ADWIN,SGD,bandit,1.0,0.9987
7726,SGD,KNN_ADWIN,bandit,0.9987,1.0
7736,KNN_ADWIN,SGD,bandit,1.0,0.9987
7737,SGD,HoeffdingTree,bandit,0.9987,0.9994
7738,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7740,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
7741,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7745,KNN_ADWIN,SGD,bandit,1.0,0.9987
7746,SGD,KNN_ADWIN,bandit,0.9987,1.0
7748,KNN_ADWIN,SGD,bandit,1.0,0.9987
7749,SGD,HoeffdingTree,bandit,0.9987,0.9994
7750,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7775,KNN_ADWIN,SGD,bandit,1.0,0.9987
7776,SGD,KNN_ADWIN,bandit,0.9987,1.0
7787,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
7788,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7794,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9994
7795,HoeffdingTree,KNN_ADWIN,bandit,0.9994,1.0
7806,KNN_ADWIN,SGD,bandit,1.0,0.9987
7807,SGD,KNN_ADWIN,bandit,0.9987,1.0
7811,KNN_ADWIN,SGD,bandit,1.0,0.9987
7812,SGD,KNN_ADWIN,bandit,0.9987,1.0
7829,KNN_ADWIN,SGD,bandit,1.0,0.9987
7830,SGD,KNN_ADWIN,bandit,0.9987,1.0
7832,KNN_ADWIN,SGD,bandit,1.0,0.9987
7833,SGD,KNN_ADWIN,bandit,0.9987,1.0
7836,KNN_ADWIN,SGD,bandit,1.0,0.9987
7837,SGD,KNN_ADWIN,bandit,0.9987,1.0
7861,KNN_ADWIN,SGD,bandit,1.0,0.9987
7862,SGD,KNN_ADWIN,bandit,0.9987,1.0
7878,KNN_ADWIN,SGD,bandit,1.0,0.9987
7879,SGD,KNN_ADWIN,bandit,0.9987,1.0
7888,KNN_ADWIN,SGD,bandit,1.0,0.9987
7889,SGD,KNN_ADWIN,bandit,0.9987,1.0
8026,KNN_ADWIN,SGD,bandit,1.0,0.9987
8027,SGD,KNN_ADWIN,bandit,0.9987,1.0
8111,KNN_ADWIN,SGD,bandit,1.0,0.9988
8112,SGD,KNN_ADWIN,bandit,0.9988,1.0
8117,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9995
8118,HoeffdingTree,KNN_ADWIN,bandit,0.9995,1.0
8147,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9991
8148,HoeffdingTree,KNN_ADWIN,bandit,0.9991,1.0
8154,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9991
8155,HoeffdingTree,KNN_ADWIN,bandit,0.9991,1.0
8206,KNN_ADWIN,SGD,bandit,1.0,0.9988
8207,SGD,KNN_ADWIN,bandit,0.9988,1.0
8220,KNN_ADWIN,SGD,bandit,1.0,0.9988
8221,SGD,KNN_ADWIN,bandit,0.9988,1.0
8222,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9991
8223,HoeffdingTree,KNN_ADWIN,bandit,0.9991,1.0
8249,KNN_ADWIN,SGD,bandit,1.0,0.9988
8250,SGD,KNN_ADWIN,bandit,0.9988,1.0
8264,KNN_ADWIN,SGD,bandit,1.0,0.9988
8265,SGD,KNN_ADWIN,bandit,0.9988,1.0
8270,KNN_ADWIN,SGD,bandit,1.0,0.9988
8271,SGD,KNN_ADWIN,bandit,0.9988,1.0
8341,KNN_ADWIN,SGD,bandit,1.0,0.9988
8342,SGD,KNN_ADWIN,bandit,0.9988,1.0
8371,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9992
8373,HoeffdingTree,KNN_ADWIN,bandit,0.9992,1.0
8376,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9992
8377,HoeffdingTree,KNN_ADWIN,bandit,0.9992,1.0
8403,KNN_ADWIN,SGD,bandit,1.0,0.9988
8404,SGD,KNN_ADWIN,bandit,0.9988,1.0
8422,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9992
8423,HoeffdingTree,KNN_ADWIN,bandit,0.9992,1.0
8443,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9992
8444,HoeffdingTree,KNN_ADWIN,bandit,0.9992,1.0
8453,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9992
8454,HoeffdingTree,KNN_ADWIN,bandit,0.9992,1.0
8478,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9988
8479,HoeffdingTree,KNN_ADWIN,bandit,0.9988,1.0
8526,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9987
8527,HoeffdingTree,KNN_ADWIN,bandit,0.9987,1.0
8528,KNN_ADWIN,SGD,bandit,1.0,0.9988
8529,SGD,KNN_ADWIN,bandit,0.9988,1.0
8543,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9987
8544,HoeffdingTree,KNN_ADWIN,bandit,0.9987,1.0
8555,KNN_ADWIN,SGD,bandit,1.0,0.9989
8556,SGD,KNN_ADWIN,bandit,0.9989,1.0
8578,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9987
8579,HoeffdingTree,KNN_ADWIN,bandit,0.9985,1.0
8583,KNN_ADWIN,SGD,bandit,1.0,0.9989
8584,SGD,KNN_ADWIN,bandit,0.9989,1.0
8596,KNN_ADWIN,SGD,bandit,1.0,0.9989
8597,SGD,KNN_ADWIN,bandit,0.9989,1.0
8620,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9985
8621,HoeffdingTree,KNN_ADWIN,bandit,0.9985,1.0
8633,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9985
8634,HoeffdingTree,KNN_ADWIN,bandit,0.9985,1.0
8636,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9985
8637,HoeffdingTree,KNN_ADWIN,bandit,0.9985,1.0
8644,KNN_ADWIN,SGD,bandit,1.0,0.9989
8645,SGD,KNN_ADWIN,bandit,0.9989,1.0
8658,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9985
8659,HoeffdingTree,KNN_ADWIN,bandit,0.9985,1.0
8660,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9985
8661,HoeffdingTree,KNN_ADWIN,bandit,0.9985,1.0
8666,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9985
8667,HoeffdingTree,SGD,bandit,0.9985,0.9989
8669,SGD,KNN_ADWIN,bandit,0.9989,1.0
8674,KNN_ADWIN,SGD,bandit,1.0,0.9989
8675,SGD,KNN_ADWIN,bandit,0.9989,1.0
8740,KNN_ADWIN,SGD,bandit,1.0,0.9989
8741,SGD,KNN_ADWIN,bandit,0.9989,1.0
8762,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9986
8763,HoeffdingTree,KNN_ADWIN,bandit,0.9986,1.0
8778,KNN_ADWIN,SGD,bandit,1.0,0.9989
8779,SGD,KNN_ADWIN,bandit,0.9989,1.0
8790,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9986
8791,HoeffdingTree,KNN_ADWIN,bandit,0.9986,1.0
8795,KNN_ADWIN,SGD,bandit,1.0,0.9989
8796,SGD,HoeffdingTree,bandit,0.9989,0.9986
8797,HoeffdingTree,KNN_ADWIN,bandit,0.9986,1.0
8817,KNN_ADWIN,SGD,bandit,1.0,0.9989
8818,SGD,KNN_ADWIN,bandit,0.9989,1.0
8847,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9986
8848,HoeffdingTree,KNN_ADWIN,bandit,0.9986,1.0
8869,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9986
8870,HoeffdingTree,KNN_ADWIN,bandit,0.9986,1.0
8884,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9986
8885,HoeffdingTree,KNN_ADWIN,bandit,0.9986,1.0
8888,KNN_ADWIN,SGD,bandit,1.0,0.9989
8889,SGD,KNN_ADWIN,bandit,0.9989,1.0
8896,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9986
8897,HoeffdingTree,KNN_ADWIN,bandit,0.9986,1.0
8933,KNN_ADWIN,SGD,bandit,1.0,0.9989
8934,SGD,KNN_ADWIN,bandit,0.9989,1.0
8962,KNN_ADWIN,SGD,bandit,1.0,0.9989
8963,SGD,KNN_ADWIN,bandit,0.9989,1.0
8993,KNN_ADWIN,SGD,bandit,1.0,0.9989
8994,SGD,KNN_ADWIN,bandit,0.9989,1.0
8997,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9985
8998,HoeffdingTree,KNN_ADWIN,bandit,0.9985,1.0
9003,KNN_ADWIN,SGD,bandit,1.0,0.9989
9004,SGD,KNN_ADWIN,bandit,0.9989,1.0
9007,KNN_ADWIN,SGD,bandit,1.0,0.9989
9008,SGD,KNN_ADWIN,bandit,0.9989,1.0
9026,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9985
9027,HoeffdingTree,KNN_ADWIN,bandit,0.9985,1.0
9040,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9985
9041,HoeffdingTree,KNN_ADWIN,bandit,0.9985,1.0
9047,KNN_ADWIN,SGD,bandit,1.0,0.9989
9048,SGD,KNN_ADWIN,bandit,0.9989,1.0
9077,KNN_ADWIN,SGD,bandit,1.0,0.9989
9078,SGD,KNN_ADWIN,bandit,0.9989,1.0
9079,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9985
9080,HoeffdingTree,KNN_ADWIN,bandit,0.9985,1.0
9095,KNN_ADWIN,SGD,bandit,1.0,0.9989
9096,SGD,KNN_ADWIN,bandit,0.9989,1.0
9115,KNN_ADWIN,SGD,bandit,1.0,0.9989
9116,SGD,KNN_ADWIN,bandit,0.9989,1.0
9139,KNN_ADWIN,SGD,bandit,1.0,0.999
9141,SGD,KNN_ADWIN,bandit,0.999,1.0
9180,KNN_ADWIN,SGD,bandit,1.0,0.999
9181,SGD,KNN_ADWIN,bandit,0.999,1.0
9195,KNN_ADWIN,SGD,bandit,1.0,0.999
9196,SGD,KNN_ADWIN,bandit,0.999,1.0
9213,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9984
9214,HoeffdingTree,KNN_ADWIN,bandit,0.9984,1.0
9217,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9984
9218,HoeffdingTree,KNN_ADWIN,bandit,0.9984,1.0
9230,KNN_ADWIN,SGD,bandit,1.0,0.999
9231,SGD,KNN_ADWIN,bandit,0.999,1.0
9238,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9981
9239,HoeffdingTree,KNN_ADWIN,bandit,0.9981,1.0
9267,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9981
9268,HoeffdingTree,KNN_ADWIN,bandit,0.9981,1.0
9287,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9981
9288,HoeffdingTree,KNN_ADWIN,bandit,0.9981,1.0
9301,KNN_ADWIN,SGD,bandit,1.0,0.999
9302,SGD,KNN_ADWIN,bandit,0.999,1.0
9312,KNN_ADWIN,SGD,bandit,1.0,0.999
9313,SGD,KNN_ADWIN,bandit,0.999,1.0
9327,KNN_ADWIN,SGD,bandit,1.0,0.999
9328,SGD,KNN_ADWIN,bandit,0.999,1.0
9332,KNN_ADWIN,SGD,bandit,1.0,0.999
9333,SGD,KNN_ADWIN,bandit,0.999,1.0
9341,KNN_ADWIN,SGD,bandit,1.0,0.999
9342,SGD,KNN_ADWIN,bandit,0.999,1.0
9350,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.998
9351,HoeffdingTree,KNN_ADWIN,bandit,0.998,1.0
9357,KNN_ADWIN,SGD,bandit,1.0,0.999
9358,SGD,KNN_ADWIN,bandit,0.999,1.0
9368,KNN_ADWIN,SGD,bandit,1.0,0.999
9369,SGD,KNN_ADWIN,bandit,0.999,1.0
9378,KNN_ADWIN,SGD,bandit,1.0,0.999
9379,SGD,KNN_ADWIN,bandit,0.999,1.0
9388,KNN_ADWIN,SGD,bandit,1.0,0.999
9389,SGD,KNN_ADWIN,bandit,0.999,1.0
9396,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.998
9397,HoeffdingTree,KNN_ADWIN,bandit,0.998,1.0
9405,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.998
9406,HoeffdingTree,KNN_ADWIN,bandit,0.998,1.0
9408,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.998
9409,HoeffdingTree,KNN_ADWIN,bandit,0.998,1.0
9414,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.998
9415,HoeffdingTree,SGD,bandit,0.998,0.999
9416,SGD,KNN_ADWIN,bandit,0.999,1.0
9421,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.998
9422,HoeffdingTree,KNN_ADWIN,bandit,0.998,1.0
9468,KNN_ADWIN,SGD,bandit,1.0,0.999
9469,SGD,KNN_ADWIN,bandit,0.999,1.0
9497,KNN_ADWIN,SGD,bandit,1.0,0.999
9498,SGD,KNN_ADWIN,bandit,0.999,1.0
9509,KNN_ADWIN,SGD,bandit,1.0,0.999
9510,SGD,KNN_ADWIN,bandit,0.999,1.0
9573,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9979
9574,HoeffdingTree,KNN_ADWIN,bandit,0.9979,1.0
9596,KNN_ADWIN,SGD,bandit,1.0,0.999
9597,SGD,KNN_ADWIN,bandit,0.999,1.0
9616,KNN_ADWIN,SGD,bandit,1.0,0.999
9617,SGD,KNN_ADWIN,bandit,0.999,1.0
9637,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9978
9638,HoeffdingTree,KNN_ADWIN,bandit,0.9978,1.0
9645,KNN_ADWIN,SGD,bandit,1.0,0.999
9646,SGD,KNN_ADWIN,bandit,0.999,1.0
9656,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9978
9657,HoeffdingTree,KNN_ADWIN,bandit,0.9978,1.0
9668,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9978
9669,HoeffdingTree,KNN_ADWIN,bandit,0.9978,1.0
9700,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9972
9701,HoeffdingTree,KNN_ADWIN,bandit,0.9972,1.0
9706,KNN_ADWIN,SGD,bandit,1.0,0.9985
9707,SGD,KNN_ADWIN,bandit,0.9985,1.0
9708,KNN_ADWIN,SGD,bandit,1.0,0.9985
9709,SGD,KNN_ADWIN,bandit,0.9985,1.0
9738,KNN_ADWIN,SGD,bandit,1.0,0.9985
9739,SGD,KNN_ADWIN,bandit,0.9985,1.0
9785,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9967
9786,HoeffdingTree,KNN_ADWIN,bandit,0.9967,1.0
9800,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9967
9801,HoeffdingTree,KNN_ADWIN,bandit,0.9967,1.0
9802,KNN_ADWIN,SGD,bandit,1.0,0.9985
9803,SGD,KNN_ADWIN,bandit,0.9985,1.0
9809,KNN_ADWIN,SGD,bandit,1.0,0.9985
9810,SGD,KNN_ADWIN,bandit,0.9985,1.0
9811,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9967
9812,HoeffdingTree,KNN_ADWIN,bandit,0.9967,1.0
9815,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9967
9816,HoeffdingTree,KNN_ADWIN,bandit,0.9967,1.0
9837,KNN_ADWIN,SGD,bandit,1.0,0.9985
9838,SGD,KNN_ADWIN,bandit,0.9985,1.0
9858,KNN_ADWIN,SGD,bandit,1.0,0.9985
9859,SGD,KNN_ADWIN,bandit,0.9985,1.0
9888,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9966
9889,HoeffdingTree,KNN_ADWIN,bandit,0.9966,1.0
9897,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9966
9898,HoeffdingTree,KNN_ADWIN,bandit,0.9966,1.0
9924,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9964
9925,HoeffdingTree,KNN_ADWIN,bandit,0.9964,1.0
9930,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9964
9931,HoeffdingTree,KNN_ADWIN,bandit,0.9964,1.0
9987,KNN_ADWIN,SGD,bandit,1.0,0.9984
9988,SGD,KNN_ADWIN,bandit,0.9984,1.0
9999,KNN_ADWIN,SGD,bandit,1.0,0.9984
10000,SGD,KNN_ADWIN,bandit,0.9984,1.0
10015,KNN_ADWIN,SGD,bandit,0.9981,0.9975
10016,SGD,KNN_ADWIN,bandit,0.9974,0.998
10016,KNN_ADWIN,RESET,ADWIN_drift,0.9979,0.0
10019,KNN_ADWIN,HoeffdingTree,bandit,0.0,1.0
10026,HoeffdingTree,KNN_ADWIN,bandit,0.7778,0.1111
10027,KNN_ADWIN,HoeffdingTree,bandit,0.1,0.8
10039,HoeffdingTree,SGD,bandit,0.4545,0.5
10050,SGD,KNN_ADWIN,bandit,0.4848,0.0303
10051,KNN_ADWIN,SGD,bandit,0.0294,0.4706
10063,SGD,KNN_ADWIN,bandit,0.4348,0.0217
10064,KNN_ADWIN,SGD,bandit,0.0213,0.4255
10071,SGD,HoeffdingTree,bandit,0.4259,0.2222
10072,HoeffdingTree,SGD,bandit,0.2182,0.4182
10073,SGD,HoeffdingTree,bandit,0.4107,0.2143
10074,HoeffdingTree,SGD,bandit,0.2281,0.4035
10080,SGD,HoeffdingTree,bandit,0.4127,0.2222
10081,HoeffdingTree,SGD,bandit,0.2188,0.4062
10091,SGD,KNN_ADWIN,bandit,0.4324,0.0135
10092,KNN_ADWIN,SGD,bandit,0.0133,0.4267
10106,SGD,HoeffdingTree,bandit,0.4382,0.2022
10107,HoeffdingTree,SGD,bandit,0.2,0.4444
10144,SGD,HoeffdingTree,bandit,0.4961,0.2126
10146,HoeffdingTree,SGD,bandit,0.2171,0.4961
10155,SGD,HoeffdingTree,bandit,0.5,0.2319
10156,HoeffdingTree,SGD,bandit,0.2302,0.4964
10222,SGD,KNN_ADWIN,bandit,0.522,0.0537
10223,KNN_ADWIN,HoeffdingTree,bandit,0.0534,0.233
10224,HoeffdingTree,SGD,bandit,0.2367,0.5266
10227,SGD,KNN_ADWIN,bandit,0.519,0.0524
10228,KNN_ADWIN,SGD,bandit,0.0521,0.5213
10229,SGD,HoeffdingTree,bandit,0.5189,0.2406
10230,HoeffdingTree,SGD,bandit,0.2394,0.5211
10271,SGD,KNN_ADWIN,bandit,0.5354,0.0748
10272,KNN_ADWIN,SGD,bandit,0.0745,0.5333
10274,SGD,KNN_ADWIN,bandit,0.5331,0.0739
10275,KNN_ADWIN,SGD,bandit,0.0736,0.5349
10289,SGD,KNN_ADWIN,bandit,0.5331,0.0772
10290,KNN_ADWIN,SGD,bandit,0.0769,0.5348
10308,SGD,KNN_ADWIN,bandit,0.5498,0.0756
10309,KNN_ADWIN,SGD,bandit,0.0753,0.5479
10323,SGD,KNN_ADWIN,bandit,0.5588,0.0752
10324,KNN_ADWIN,SGD,bandit,0.0749,0.5603
10337,SGD,KNN_ADWIN,bandit,0.575,0.0813
10338,KNN_ADWIN,SGD,bandit,0.081,0.5763
10351,SGD,KNN_ADWIN,bandit,0.5778,0.0838
10352,KNN_ADWIN,SGD,bandit,0.0836,0.5761
10363,SGD,HoeffdingTree,bandit,0.5838,0.4133
10365,HoeffdingTree,SGD,bandit,0.4167,0.5862
10371,SGD,KNN_ADWIN,bandit,0.5932,0.096
10372,KNN_ADWIN,SGD,bandit,0.0958,0.5944
10379,SGD,HoeffdingTree,bandit,0.5967,0.4392
10380,HoeffdingTree,SGD,bandit,0.4408,0.5978
10389,SGD,HoeffdingTree,bandit,0.6048,0.4543
10390,HoeffdingTree,SGD,bandit,0.4558,0.6059
10391,SGD,KNN_ADWIN,bandit,0.607,0.1043
10392,KNN_ADWIN,SGD,bandit,0.104,0.6053
10423,SGD,HoeffdingTree,bandit,0.6158,0.5
10425,HoeffdingTree,SGD,bandit,0.5025,0.6176
10464,SGD,RESET,ADWIN_drift,0.6339,0.0
10465,SGD,HoeffdingTree,bandit,0.0,0.0
10468,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.6667
10469,KNN_ADWIN,HoeffdingTree,bandit,0.5,1.0
10506,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.439
10507,KNN_ADWIN,HoeffdingTree,bandit,0.4286,1.0
10516,HoeffdingTree,SGD,bandit,1.0,0.7451
10517,SGD,HoeffdingTree,bandit,0.75,1.0
10533,HoeffdingTree,SGD,bandit,1.0,0.7794
10534,SGD,HoeffdingTree,bandit,0.7826,1.0
10554,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.4045
10555,KNN_ADWIN,HoeffdingTree,bandit,0.4111,1.0
10558,HoeffdingTree,KNN_ADWIN,bandit,1.0,0.4194
10559,KNN_ADWIN,HoeffdingTree,bandit,0.4255,1.0
